T,,T,,ELEMENT&温度+气温,,,LOCATIONA+TIMEA+TEMPER
,T,T,,ELEMENT&温度+气温,,,LOCATIONA+TIMEB+TEMPER
T,,,T,ELEMENT&温度+气温,,,LOCATIONB+TIMEA+TEMPER
,T,,T,ELEMENT&温度+气温,,,LOCATIONB+APPTEMPERWEATHER
T,,T,,ELEMENT&温度+气温,TEMPERATURE&冷+热+湿+闷热+高温+低温+湿热+炎热+凉爽+凉快+阴冷天+阴冷+冻人+高温天+温暖+晒+温度+气温,,LOCATIONA+TIMEA+TEMPER+TEMPERJUDGEMENT
,T,T,,ELEMENT&温度+气温,TEMPERATURE&冷+热+湿+闷热+高温+低温+湿热+炎热+凉爽+凉快+阴冷天+阴冷+冻人+高温天+温暖+晒+温度+气温,,LOCATIONA+TIMEB+TEMPER+TEMPERJUDGEMENT
T,,,T,ELEMENT&温度+气温,TEMPERATURE&冷+热+湿+闷热+高温+低温+湿热+炎热+凉爽+凉快+阴冷天+阴冷+冻人+高温天+温暖+晒+温度+气温,,LOCATIONB+TIMEA+TEMPER+TEMPERJUDGEMENT
,T,,T,ELEMENT&温度+气温,TEMPERATURE&冷+热+湿+闷热+高温+低温+湿热+炎热+凉爽+凉快+阴冷天+阴冷+冻人+高温天+温暖+晒+温度+气温,,LOCATIONB+APPTEMPERWEATHER
T,,T,,ELEMENT&温度+气温,STANDARD&天气,,LOCATIONA+TIMEA+TEMPER+WEATHER+WEATHERADVICE
,T,T,,ELEMENT&温度+气温,STANDARD&天气,,LOCATIONA+APPTEMPERWEATHER
T,,,T,ELEMENT&温度+气温,STANDARD&天气,,LOCATIONB+TIMEA+TEMPER+WEATHER+WEATHERADVICE
,T,,T,ELEMENT&温度+气温,STANDARD&天气,,LOCATIONB+APPTEMPERWEATHER
T,,T,,ELEMENT&温度+气温,STANDARD&风+雨+雪+雾+风力+雾霾+台风+紫外线+阳光+太阳+空气+空气质量+温度+湿度+气温+降水量,,LOCATIONA+TIMEA+TEMPER+STANDARDWEATHER
,T,T,,ELEMENT&温度+气温,STANDARD&风+雨+雪+雾+风力+雾霾+台风+紫外线+阳光+太阳+空气+空气质量+温度+湿度+气温+降水量,,LOCATIONA+APPTEMPERWEATHER
T,,,T,ELEMENT&温度+气温,STANDARD&风+雨+雪+雾+风力+雾霾+台风+紫外线+阳光+太阳+空气+空气质量+温度+湿度+气温+降水量,,LOCATIONB+TIMEA+TEMPER+STANDARDWEATHER
,T,,T,ELEMENT&温度+气温,STANDARD&风+雨+雪+雾+风力+雾霾+台风+紫外线+阳光+太阳+空气+空气质量+温度+湿度+气温+降水量,,LOCATIONB+APPTEMPERWEATHER
T,,T,,ELEMENT&温度+气温,ELEMENT&雨+雪+风+雾+霾+沙尘暴+冰雹+雷电+闪电+打雷+微风+狂风+强风+大风+台风+龙卷风+暴风雨+暴风雪+太阳+飓风+热带风暴+雨夹雪+晴+晴朗+天晴+天阴+雾霾+小雨+中雨+大雨+阵雨+雷阵雨+小雪+中雪+大雪+太阳雨+雷雨+小雨转大雨+阴转多云+晴转大雨+晴转大雪+阴转晴+晴天+阴天+多云+雪转晴+雨转晴+多云转晴+晴转多云+阴雨天+雨转多云+阴转小雨+闷热天+大热天+大冷天+阴雨天气+大太阳+小到中雨+阴雨+浮尘+晴间多云+大部多云+雷阵雨伴有冰雹+暴雪+暴雨+大暴雨+特大暴雨+冻雨+阵雪+扬沙+强沙尘暴+梅雨天,,LOCATIONA+TIMEA+TEMPER+WEATHERJUDGEMENT
,T,T,,ELEMENT&温度+气温,ELEMENT&雨+雪+风+雾+霾+沙尘暴+冰雹+雷电+闪电+打雷+微风+狂风+强风+大风+台风+龙卷风+暴风雨+暴风雪+太阳+飓风+热带风暴+雨夹雪+晴+晴朗+天晴+天阴+雾霾+小雨+中雨+大雨+阵雨+雷阵雨+小雪+中雪+大雪+太阳雨+雷雨+小雨转大雨+阴转多云+晴转大雨+晴转大雪+阴转晴+晴天+阴天+多云+雪转晴+雨转晴+多云转晴+晴转多云+阴雨天+雨转多云+阴转小雨+闷热天+大热天+大冷天+阴雨天气+大太阳+小到中雨+阴雨+浮尘+晴间多云+大部多云+雷阵雨伴有冰雹+暴雪+暴雨+大暴雨+特大暴雨+冻雨+阵雪+扬沙+强沙尘暴+梅雨天,,LOCATIONA+APPTEMPERWEATHER
T,,,T,ELEMENT&温度+气温,ELEMENT&雨+雪+风+雾+霾+沙尘暴+冰雹+雷电+闪电+打雷+微风+狂风+强风+大风+台风+龙卷风+暴风雨+暴风雪+太阳+飓风+热带风暴+雨夹雪+晴+晴朗+天晴+天阴+雾霾+小雨+中雨+大雨+阵雨+雷阵雨+小雪+中雪+大雪+太阳雨+雷雨+小雨转大雨+阴转多云+晴转大雨+晴转大雪+阴转晴+晴天+阴天+多云+雪转晴+雨转晴+多云转晴+晴转多云+阴雨天+雨转多云+阴转小雨+闷热天+大热天+大冷天+阴雨天气+大太阳+小到中雨+阴雨+浮尘+晴间多云+大部多云+雷阵雨伴有冰雹+暴雪+暴雨+大暴雨+特大暴雨+冻雨+阵雪+扬沙+强沙尘暴+梅雨天,,LOCATIONB+TIMEA+TEMPER+WEATHERJUDGEMENT
,T,,T,ELEMENT&温度+气温,ELEMENT&雨+雪+风+雾+霾+沙尘暴+冰雹+雷电+闪电+打雷+微风+狂风+强风+大风+台风+龙卷风+暴风雨+暴风雪+太阳+飓风+热带风暴+雨夹雪+晴+晴朗+天晴+天阴+雾霾+小雨+中雨+大雨+阵雨+雷阵雨+小雪+中雪+大雪+太阳雨+雷雨+小雨转大雨+阴转多云+晴转大雨+晴转大雪+阴转晴+晴天+阴天+多云+雪转晴+雨转晴+多云转晴+晴转多云+阴雨天+雨转多云+阴转小雨+闷热天+大热天+大冷天+阴雨天气+大太阳+小到中雨+阴雨+浮尘+晴间多云+大部多云+雷阵雨伴有冰雹+暴雪+暴雨+大暴雨+特大暴雨+冻雨+阵雪+扬沙+强沙尘暴+梅雨天,,LOCATIONB+APPTEMPERWEATHER
T,,T,,ELEMENT&温度+气温,SUITABLE&围巾+厚衣服+厚衣+套头毛衣+开衫毛衣+羊毛衫+羊绒衫+卫衣绒衫+毛针织衫+秋裤+高领毛衣+毛衣+棉衣+棉服+棉袄+袄子+羽绒服+呢风衣+长风衣+毛呢外套+大衣+皮衣+机能夹克+机车夹克+裤袜+薄衣服+薄衣+T恤+短袖+POLO衫+马甲+短裤+五分裤+中裤+七分裤+长袖+寸衫+衬衫+短袖衬衫+长袖衬衫+九分裤+背带裤+铅笔裤+小脚裤+喇叭裤+连体裤+阔腿裤+萝卜裤+牛仔裤+长裤+连衣裙+围裹裙+蓬蓬裙+茶歇裙+雪纺裙+半身裙+直筒裙+连衣裙+百褶裙+斜裙+泡泡裙+喇叭裙+牛仔裙+鱼尾裙+背心裙+旗袍裙+缠绕裙+钟形裙+吊带裙+旗袍+裙子+短裙+超短裙+长裙+中裙+丝袜+打底裤+吊带衫+背心+袜子+凉鞋+棒球服+卫衣+连帽卫衣+套头卫衣+开衫卫衣+外套+牛仔外套+夹克+靴子+针织衫+套头针织衫+机能夹克+机车夹克+皮衣+工装风衣+风衣+伞+雨伞+雨鞋+雨披+雨衣+遮阳伞+太阳伞+防晒伞+防晒霜+防晒帽+防晒衣+防晒服+防晒用品+防晒装备+防晒用品+太阳镜+防晒+防晒服+墨镜+太阳镜+乌毡帽+斗笠+蓑衣+草帽+口罩+运动服+运动衫+内裤+西服+西裤+上衣+西装+裤子+鞋子+衣服+运动衣+运动裤+秋衣+薄外套,,LOCATIONA+TIMEA+TEMPER+CLOTHEJUDGEMENT
,T,T,,ELEMENT&温度+气温,SUITABLE&围巾+厚衣服+厚衣+套头毛衣+开衫毛衣+羊毛衫+羊绒衫+卫衣绒衫+毛针织衫+秋裤+高领毛衣+毛衣+棉衣+棉服+棉袄+袄子+羽绒服+呢风衣+长风衣+毛呢外套+大衣+皮衣+机能夹克+机车夹克+裤袜+薄衣服+薄衣+T恤+短袖+POLO衫+马甲+短裤+五分裤+中裤+七分裤+长袖+寸衫+衬衫+短袖衬衫+长袖衬衫+九分裤+背带裤+铅笔裤+小脚裤+喇叭裤+连体裤+阔腿裤+萝卜裤+牛仔裤+长裤+连衣裙+围裹裙+蓬蓬裙+茶歇裙+雪纺裙+半身裙+直筒裙+连衣裙+百褶裙+斜裙+泡泡裙+喇叭裙+牛仔裙+鱼尾裙+背心裙+旗袍裙+缠绕裙+钟形裙+吊带裙+旗袍+裙子+短裙+超短裙+长裙+中裙+丝袜+打底裤+吊带衫+背心+袜子+凉鞋+棒球服+卫衣+连帽卫衣+套头卫衣+开衫卫衣+外套+牛仔外套+夹克+靴子+针织衫+套头针织衫+机能夹克+机车夹克+皮衣+工装风衣+风衣+伞+雨伞+雨鞋+雨披+雨衣+遮阳伞+太阳伞+防晒伞+防晒霜+防晒帽+防晒衣+防晒服+防晒用品+防晒装备+防晒用品+太阳镜+防晒+防晒服+墨镜+太阳镜+乌毡帽+斗笠+蓑衣+草帽+口罩+运动服+运动衫+内裤+西服+西裤+上衣+西装+裤子+鞋子+衣服+运动衣+运动裤+秋衣+薄外套,,LOCATIONA+TIMEB+TEMPER+CLOTHEJUDGEMENT
T,,,T,ELEMENT&温度+气温,SUITABLE&围巾+厚衣服+厚衣+套头毛衣+开衫毛衣+羊毛衫+羊绒衫+卫衣绒衫+毛针织衫+秋裤+高领毛衣+毛衣+棉衣+棉服+棉袄+袄子+羽绒服+呢风衣+长风衣+毛呢外套+大衣+皮衣+机能夹克+机车夹克+裤袜+薄衣服+薄衣+T恤+短袖+POLO衫+马甲+短裤+五分裤+中裤+七分裤+长袖+寸衫+衬衫+短袖衬衫+长袖衬衫+九分裤+背带裤+铅笔裤+小脚裤+喇叭裤+连体裤+阔腿裤+萝卜裤+牛仔裤+长裤+连衣裙+围裹裙+蓬蓬裙+茶歇裙+雪纺裙+半身裙+直筒裙+连衣裙+百褶裙+斜裙+泡泡裙+喇叭裙+牛仔裙+鱼尾裙+背心裙+旗袍裙+缠绕裙+钟形裙+吊带裙+旗袍+裙子+短裙+超短裙+长裙+中裙+丝袜+打底裤+吊带衫+背心+袜子+凉鞋+棒球服+卫衣+连帽卫衣+套头卫衣+开衫卫衣+外套+牛仔外套+夹克+靴子+针织衫+套头针织衫+机能夹克+机车夹克+皮衣+工装风衣+风衣+伞+雨伞+雨鞋+雨披+雨衣+遮阳伞+太阳伞+防晒伞+防晒霜+防晒帽+防晒衣+防晒服+防晒用品+防晒装备+防晒用品+太阳镜+防晒+防晒服+墨镜+太阳镜+乌毡帽+斗笠+蓑衣+草帽+口罩+运动服+运动衫+内裤+西服+西裤+上衣+西装+裤子+鞋子+衣服+运动衣+运动裤+秋衣+薄外套,,LOCATIONB+TIMEA+TEMPER+CLOTHEJUDGEMENT
,T,,T,ELEMENT&温度+气温,SUITABLE&围巾+厚衣服+厚衣+套头毛衣+开衫毛衣+羊毛衫+羊绒衫+卫衣绒衫+毛针织衫+秋裤+高领毛衣+毛衣+棉衣+棉服+棉袄+袄子+羽绒服+呢风衣+长风衣+毛呢外套+大衣+皮衣+机能夹克+机车夹克+裤袜+薄衣服+薄衣+T恤+短袖+POLO衫+马甲+短裤+五分裤+中裤+七分裤+长袖+寸衫+衬衫+短袖衬衫+长袖衬衫+九分裤+背带裤+铅笔裤+小脚裤+喇叭裤+连体裤+阔腿裤+萝卜裤+牛仔裤+长裤+连衣裙+围裹裙+蓬蓬裙+茶歇裙+雪纺裙+半身裙+直筒裙+连衣裙+百褶裙+斜裙+泡泡裙+喇叭裙+牛仔裙+鱼尾裙+背心裙+旗袍裙+缠绕裙+钟形裙+吊带裙+旗袍+裙子+短裙+超短裙+长裙+中裙+丝袜+打底裤+吊带衫+背心+袜子+凉鞋+棒球服+卫衣+连帽卫衣+套头卫衣+开衫卫衣+外套+牛仔外套+夹克+靴子+针织衫+套头针织衫+机能夹克+机车夹克+皮衣+工装风衣+风衣+伞+雨伞+雨鞋+雨披+雨衣+遮阳伞+太阳伞+防晒伞+防晒霜+防晒帽+防晒衣+防晒服+防晒用品+防晒装备+防晒用品+太阳镜+防晒+防晒服+墨镜+太阳镜+乌毡帽+斗笠+蓑衣+草帽+口罩+运动服+运动衫+内裤+西服+西裤+上衣+西装+裤子+鞋子+衣服+运动衣+运动裤+秋衣+薄外套,,LOCATIONB+APPTEMPERWEATHER
